,city,geo_lat,geo_lon,region,region_iso_code,federal_district,capital_marker,okato,oktmo,kladr_id,fias_id,unparsed_parts,query_city,query_region
77,Ковров,56.3554349,41.3170576,Владимирская,RU-VLA,Центральный,0,17425000000,17725000001,3300000400000,0b4978e2-e64c-4db1-b84d-93cf34bdb04b,,Ковров,Владимирская область
78,Кольчугино,56.3327254,39.391336,Владимирская,RU-VLA,Центральный,1,17240501000,17640101001,3300900100000,8f9faad4-ff93-471d-b0c0-c8e5c0162dee,,Кольчугино,Владимирская область
79,Костерево,55.9337222,39.6247398,Владимирская,RU-VLA,Центральный,0,17246510000,17646110001,3301200200000,50b6831d-52f4-4905-93d7-8e42812cd947,,Костерево,Владимирская область
80,Курлово,55.452698,40.6124108,Владимирская,RU-VLA,Центральный,0,17220515000,17620115001,3300500200000,4f68f8c7-bf54-48a6-8165-0313d75a83c2,,Курлово,Владимирская область
81,Лакинск,56.0180587,39.956551,Владимирская,RU-VLA,Центральный,0,17250503000,17650110001,3301400200000,67eb946d-db25-4ad2-9852-6436ed35b39e,,Лакинск,Владимирская область
82,Меленки,55.3387515,41.6340046,Владимирская,RU-VLA,Центральный,1,17242501000,17642101001,3301000100000,710f2d29-5c22-4d4d-be27-04713381c676,,Меленки,Владимирская область
83,Муром,55.5630311,42.0231362,Владимирская,RU-VLA,Центральный,0,17435000000,17735000001,3300000500000,0d7d5d87-f0a6-428f-b655-d3be106c64a2,,Муром,Владимирская область
84,Петушки,55.9298134,39.4508075,Владимирская,RU-VLA,Центральный,1,17246501000,17646101001,3301200100000,b7ba6bfc-4b0c-4b05-88bd-267d50b36850,,Петушки,Владимирская область
85,Покров,55.9166398,39.1734526,Владимирская,RU-VLA,Центральный,0,17246520000,17646120001,3301200300000,f1c2252b-c3da-43f4-86ea-5f05812e99d5,,Покров,Владимирская область
86,Радужный,55.9960277,40.3321855,Владимирская,RU-VLA,Центральный,0,17537000000,17737000001,3300000200000,c0ac6992-e48e-4648-b176-f56e7bcda57b,,Радужный,Владимирская область
87,Собинка,55.9939169,40.0179653,Владимирская,RU-VLA,Центральный,1,17250501000,17650101001,3301400100000,d33946c4-bda9-43a5-b5c4-1157ae28149a,,Собинка,Владимирская область
